Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Andrej Ristic (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAndrej_Ristic_%28Legavolley_2019%29.jpg,"Category:Andrej Ristic",https://commons.wikimedia.org/wiki/Category%3AAndrej_Ristic,
"File:Antonello Di Fino (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAntonello_Di_Fino_%28Legavolley_2019%29.jpg,,,
"File:Antonio Cargioli (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Cargioli_%28Legavolley_2019%29.jpg,"Category:Antonio Cargioli",https://commons.wikimedia.org/wiki/Category%3AAntonio_Cargioli,
"File:Antonio Guancia (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Guancia_%28Legavolley_2019%29.jpg,,,
"File:Antonio Jun Lavanga (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Jun_Lavanga_%28Legavolley_2019%29.jpg,"Category:Antonio Jun Lavanga",https://commons.wikimedia.org/wiki/Category%3AAntonio_Jun_Lavanga,
"File:Antonio Smiriglia (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Smiriglia_%28Legavolley_2019%29.jpg,"Category:Antonio Smiriglia",https://commons.wikimedia.org/wiki/Category%3AAntonio_Smiriglia,
"File:Augusto Quarta (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAugusto_Quarta_%28Legavolley_2019%29.jpg,"Category:Augusto Quarta",https://commons.wikimedia.org/wiki/Category%3AAugusto_Quarta,
"File:Azaria Gonzi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AAzaria_Gonzi_%28Legavolley_2019%29.jpg,,,
"File:Bara Fall (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ABara_Fall_%28Legavolley_2019%29.jpg,,,
"File:Bartosz Bednorz (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ABartosz_Bednorz_%28Legavolley_2019%29.jpg,"Category:Bartosz Bednorz",https://commons.wikimedia.org/wiki/Category%3ABartosz_Bednorz,
"File:Bernardo Calistri (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ABernardo_Calistri_%28Legavolley_2019%29.jpg,"Category:Bernardo Calistri",https://commons.wikimedia.org/wiki/Category%3ABernardo_Calistri,
"File:Brenden Lee Sander (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ABrenden_Lee_Sander_%28Legavolley_2019%29.jpg,,,
"File:Brian Negron (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ABrian_Negron_%28Legavolley_2019%29.jpg,,,
"File:Bruno Floris (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ABruno_Floris_%28Legavolley_2019%29.jpg,,,
"File:Bruno Mossa De Rezende (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ABruno_Mossa_De_Rezende_%28Legavolley_2019%29.jpg,"Category:Bruno Rezende",https://commons.wikimedia.org/wiki/Category%3ABruno_Rezende,
"File:Caio Alexandre De Oliveira (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACaio_Alexandre_De_Oliveira_%28Legavolley_2019%29.jpg,"Category:Caio Alexandre De Oliveira",https://commons.wikimedia.org/wiki/Category%3ACaio_Alexandre_De_Oliveira,
"File:Carlo De Angelis (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACarlo_De_Angelis_%28Legavolley_2019%29.jpg,"Category:Carlo De Angelis",https://commons.wikimedia.org/wiki/Category%3ACarlo_De_Angelis,
"File:Carlos Eduardo Barreto Silva (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACarlos_Eduardo_Barreto_Silva_%28Legavolley_2019%29.jpg,"Category:Carlos Eduardo Barreto Silva",https://commons.wikimedia.org/wiki/Category%3ACarlos_Eduardo_Barreto_Silva,
"File:Carmelo Gitto (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACarmelo_Gitto_%28Legavolley_2019%29.jpg,"Category:Carmelo Gitto",https://commons.wikimedia.org/wiki/Category%3ACarmelo_Gitto,
"File:Cesare Gradi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACesare_Gradi_%28Legavolley_2019%29.jpg,"Category:Cesare Gradi",https://commons.wikimedia.org/wiki/Category%3ACesare_Gradi,
"File:Christoph Marks (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AChristoph_Marks_%28Legavolley_2019%29.jpg,,,
"File:Claudio Bizzotto (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AClaudio_Bizzotto_%28Legavolley_2019%29.jpg,,,
"File:Claudio Gaggini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AClaudio_Gaggini_%28Legavolley_2019%29.jpg,"Category:Claudio Gaggini",https://commons.wikimedia.org/wiki/Category%3AClaudio_Gaggini,
"File:Cosimo Balestra (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACosimo_Balestra_%28Legavolley_2019%29.jpg,,,
"File:Cristian Corazza (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACristian_Corazza_%28Legavolley_2019%29.jpg,,,
"File:Cristian Gabriel Poglajen (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACristian_Gabriel_Poglajen_%28Legavolley_2019%29.jpg,"Category:Cristian Poglajen",https://commons.wikimedia.org/wiki/Category%3ACristian_Poglajen,
"File:Cristian Rizzi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACristian_Rizzi_%28Legavolley_2019%29.jpg,,,
"File:Cristian Savani (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ACristian_Savani_%28Legavolley_2019%29.jpg,"Category:Cristian Savani",https://commons.wikimedia.org/wiki/Category%3ACristian_Savani,
"File:Damian Domagala (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADamian_Domagala_%28Legavolley_2019%29.jpg,"Category:Damian Domagala",https://commons.wikimedia.org/wiki/Category%3ADamian_Domagala,
"File:Damiano Catania (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADamiano_Catania_%28Legavolley_2019%29.jpg,"Category:Damiano Catania",https://commons.wikimedia.org/wiki/Category%3ADamiano_Catania,
"File:Damiano Scarpello (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADamiano_Scarpello_%28Legavolley_2019%29.jpg,,,
"File:Damiano Valsecchi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADamiano_Valsecchi_%28Legavolley_2019%29.jpg,"Category:Damiano Valsecchi",https://commons.wikimedia.org/wiki/Category%3ADamiano_Valsecchi,
"File:Dane Mijatovic (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADane_Mijatovic_%28Legavolley_2019%29.jpg,,,
"File:Daniele Buzzi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Buzzi_%28Legavolley_2019%29.jpg,,,
"File:Daniele Cro' (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Cro%27_%28Legavolley_2019%29.jpg,"Category:Daniele Cro'",https://commons.wikimedia.org/wiki/Category%3ADaniele_Cro%27,
"File:Daniele Cuti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Cuti_%28Legavolley_2019%29.jpg,,,
"File:Daniele De Pandis (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_De_Pandis_%28Legavolley_2019%29.jpg,"Category:Daniele De Pandis",https://commons.wikimedia.org/wiki/Category%3ADaniele_De_Pandis,
"File:Daniele Ferraro (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Ferraro_%28Legavolley_2019%29.jpg,,,
"File:Daniele Furiassi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Furiassi_%28Legavolley_2019%29.jpg,,,
"File:Daniele Lavia (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Lavia_%28Legavolley_2019%29.jpg,"Category:Daniele Lavia",https://commons.wikimedia.org/wiki/Category%3ADaniele_Lavia,
"File:Daniele Marini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Marini_%28Legavolley_2019%29.jpg,,,
"File:Daniele Mazzone (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Mazzone_%28Legavolley_2019%29.jpg,"Category:Daniele Mazzone",https://commons.wikimedia.org/wiki/Category%3ADaniele_Mazzone,
"File:Daniele Medei (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Medei_%28Legavolley_2019%29.jpg,,,
"File:Daniele Sottile (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Sottile_%28Legavolley_2019%29.jpg,"Category:Daniele Sottile",https://commons.wikimedia.org/wiki/Category%3ADaniele_Sottile,
"File:Daniele Tomassetti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Tomassetti_%28Legavolley_2019%29.jpg,"Category:Daniele Tomassetti",https://commons.wikimedia.org/wiki/Category%3ADaniele_Tomassetti,
"File:David Umek (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavid_Umek_%28Legavolley_2019%29.jpg,,,
"File:Davide Benaglia (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Benaglia_%28Legavolley_2019%29.jpg,"Category:Davide Benaglia",https://commons.wikimedia.org/wiki/Category%3ADavide_Benaglia,
"File:Davide Borraccino (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Borraccino_%28Legavolley_2019%29.jpg,,,
"File:Davide Brunetti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Brunetti_%28Legavolley_2019%29.jpg,"Category:Davide Brunetti",https://commons.wikimedia.org/wiki/Category%3ADavide_Brunetti,
"File:Davide Candellaro (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Candellaro_%28Legavolley_2019%29.jpg,"Category:Davide Candellaro",https://commons.wikimedia.org/wiki/Category%3ADavide_Candellaro,
"File:Davide Esposito (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Esposito_%28Legavolley_2019%29.jpg,"Category:Davide Esposito",https://commons.wikimedia.org/wiki/Category%3ADavide_Esposito,
"File:Davide Fiscon (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Fiscon_%28Legavolley_2019%29.jpg,,,
"File:Davide Kovac (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Kovac_%28Legavolley_2019%29.jpg,,,
"File:Davide Marra (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Marra_%28Legavolley_2019%29.jpg,"Category:Davide Marra",https://commons.wikimedia.org/wiki/Category%3ADavide_Marra,
"File:Davide Morgese (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Morgese_%28Legavolley_2019%29.jpg,"Category:Davide Morgese",https://commons.wikimedia.org/wiki/Category%3ADavide_Morgese,
"File:Davide Quartarone (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Quartarone_%28Legavolley_2019%29.jpg,"Category:Davide Quartarone",https://commons.wikimedia.org/wiki/Category%3ADavide_Quartarone,
"File:Davide Saitta (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_Saitta_%28Legavolley_2019%29.jpg,"Category:Davide Saitta",https://commons.wikimedia.org/wiki/Category%3ADavide_Saitta,
"File:Denys Viktorovic Kaliberda (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADenys_Viktorovic_Kaliberda_%28Legavolley_2019%29.jpg,"Category:Denys Kaliberda",https://commons.wikimedia.org/wiki/Category%3ADenys_Kaliberda,
"File:Diego Cantagalli (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADiego_Cantagalli_%28Legavolley_2019%29.jpg,"Category:Diego Cantagalli",https://commons.wikimedia.org/wiki/Category%3ADiego_Cantagalli,
"File:Dmitriy Shavrak (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADmitriy_Shavrak_%28Legavolley_2019%29.jpg,"Category:Dmitriy Shavrak",https://commons.wikimedia.org/wiki/Category%3ADmitriy_Shavrak,
"File:Dobromir Dimitrov (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADobromir_Dimitrov_%28Legavolley_2019%29.jpg,"Category:Dobromir Dimitrov",https://commons.wikimedia.org/wiki/Category%3ADobromir_Dimitrov,
"File:Domenico Cavaccini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADomenico_Cavaccini_%28Legavolley_2019%29.jpg,"Category:Domenico Cavaccini",https://commons.wikimedia.org/wiki/Category%3ADomenico_Cavaccini,
"File:Domenico Pace (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADomenico_Pace_%28Legavolley_2019%29.jpg,"Category:Domenico Pace",https://commons.wikimedia.org/wiki/Category%3ADomenico_Pace,
"File:Donovan Dzavoronok (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADonovan_Dzavoronok_%28Legavolley_2019%29.jpg,"Category:Donovan Dzavoronok",https://commons.wikimedia.org/wiki/Category%3ADonovan_Dzavoronok,
"File:Dore Della Lunga (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADore_Della_Lunga_%28Legavolley_2019%29.jpg,"Category:Dore Della Lunga",https://commons.wikimedia.org/wiki/Category%3ADore_Della_Lunga,
"File:Dragan Stankovic (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADragan_Stankovic_%28Legavolley_2019%29.jpg,"Category:Dragan Stanković",https://commons.wikimedia.org/wiki/Category%3ADragan_Stankovi%C4%87,
"File:Dragan Travica (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADragan_Travica_%28Legavolley_2019%29.jpg,"Category:Dragan Travica",https://commons.wikimedia.org/wiki/Category%3ADragan_Travica,
"File:Dusan Bonacic (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADusan_Bonacic_%28Legavolley_2019%29.jpg,"Category:Dusan Bonacic",https://commons.wikimedia.org/wiki/Category%3ADusan_Bonacic,
"File:Dusan Petkovic (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3ADusan_Petkovic_%28Legavolley_2019%29.jpg,"Category:Dusan Petkovic",https://commons.wikimedia.org/wiki/Category%3ADusan_Petkovic,
"File:Edoardo Caneschi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEdoardo_Caneschi_%28Legavolley_2019%29.jpg,"Category:Edoardo Caneschi",https://commons.wikimedia.org/wiki/Category%3AEdoardo_Caneschi,
"File:Edoardo Picco (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEdoardo_Picco_%28Legavolley_2019%29.jpg,"Category:Edoardo Picco",https://commons.wikimedia.org/wiki/Category%3AEdoardo_Picco,
"File:Edoardo Serafino (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEdoardo_Serafino_%28Legavolley_2019%29.jpg,,,
"File:Eduardo Matheus Studzinski Rodrigues (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEduardo_Matheus_Studzinski_Rodrigues_%28Legavolley_2019%29.jpg,,,
"File:Elia Bossi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AElia_Bossi_%28Legavolley_2019%29.jpg,"Category:Elia Bossi",https://commons.wikimedia.org/wiki/Category%3AElia_Bossi,
"File:Emanuele Anselmi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuele_Anselmi_%28Legavolley_2019%29.jpg,,,
"File:Emanuele Birarelli (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuele_Birarelli_%28Legavolley_2019%29.jpg,"Category:Emanuele Birarelli",https://commons.wikimedia.org/wiki/Category%3AEmanuele_Birarelli,
"File:Emanuele Bosio (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuele_Bosio_%28Legavolley_2019%29.jpg,"Category:Emanuele Bosio",https://commons.wikimedia.org/wiki/Category%3AEmanuele_Bosio,
"File:Emanuele Rodella (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuele_Rodella_%28Legavolley_2019%29.jpg,"Category:Emanuele Rodella",https://commons.wikimedia.org/wiki/Category%3AEmanuele_Rodella,
"File:Emiliano Cortellazzi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEmiliano_Cortellazzi_%28Legavolley_2019%29.jpg,"Category:Emiliano Cortellazzi",https://commons.wikimedia.org/wiki/Category%3AEmiliano_Cortellazzi,
"File:Enrico Cester (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Cester_%28Legavolley_2019%29.jpg,"Category:Enrico Cester",https://commons.wikimedia.org/wiki/Category%3AEnrico_Cester,
"File:Enrico Diamantini (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Diamantini_%28Legavolley_2019%29.jpg,"Category:Enrico Diamantini",https://commons.wikimedia.org/wiki/Category%3AEnrico_Diamantini,
"File:Enrico Lazzaretto (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Lazzaretto_%28Legavolley_2019%29.jpg,"Category:Enrico Lazzaretto",https://commons.wikimedia.org/wiki/Category%3AEnrico_Lazzaretto,
"File:Enrico Pilotto (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Pilotto_%28Legavolley_2019%29.jpg,"Category:Enrico Pilotto",https://commons.wikimedia.org/wiki/Category%3AEnrico_Pilotto,
"File:Enrico Scarpi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Scarpi_%28Legavolley_2019%29.jpg,"Category:Enrico Scarpi",https://commons.wikimedia.org/wiki/Category%3AEnrico_Scarpi,
"File:Enrico Statuto (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Statuto_%28Legavolley_2019%29.jpg,"Category:Enrico Statuto",https://commons.wikimedia.org/wiki/Category%3AEnrico_Statuto,
"File:Enrico Zappoli Guarienti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEnrico_Zappoli_Guarienti_%28Legavolley_2019%29.jpg,"Category:Enrico Guarienti Zappoli",https://commons.wikimedia.org/wiki/Category%3AEnrico_Guarienti_Zappoli,
"File:Ernesto Torchia (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AErnesto_Torchia_%28Legavolley_2019%29.jpg,"Category:Ernesto Torchia",https://commons.wikimedia.org/wiki/Category%3AErnesto_Torchia,
"File:Ernesto Turano (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AErnesto_Turano_%28Legavolley_2019%29.jpg,,,
"File:Eugenio Bucchi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEugenio_Bucchi_%28Legavolley_2019%29.jpg,,,
"File:Eugenio Tassan (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEugenio_Tassan_%28Legavolley_2019%29.jpg,,,
"File:Ezequiel Palacios (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AEzequiel_Palacios_%28Legavolley_2019%29.jpg,,,
"File:Fabio Balaso (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Balaso_%28Legavolley_2019%29.jpg,"Category:Fabio Balaso",https://commons.wikimedia.org/wiki/Category%3AFabio_Balaso,
"File:Fabio Bisi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Bisi_%28Legavolley_2019%29.jpg,"Category:Fabio Bisi",https://commons.wikimedia.org/wiki/Category%3AFabio_Bisi,
"File:Fabio Pregnolato (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Pregnolato_%28Legavolley_2019%29.jpg,,,
"File:Fabio Ricci (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Ricci_%28Legavolley_2019%29.jpg,"Category:Fabio Ricci",https://commons.wikimedia.org/wiki/Category%3AFabio_Ricci,
"File:Fabrizio Garofolo (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFabrizio_Garofolo_%28Legavolley_2019%29.jpg,"Category:Fabrizio Garofolo",https://commons.wikimedia.org/wiki/Category%3AFabrizio_Garofolo,
"File:Fabrizio Gironi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFabrizio_Gironi_%28Legavolley_2019%29.jpg,,,
"File:Fatijon Tasholli (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFatijon_Tasholli_%28Legavolley_2019%29.jpg,"Category:Fatijon Tasholli",https://commons.wikimedia.org/wiki/Category%3AFatijon_Tasholli,
"File:Federico Antonucci (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Antonucci_%28Legavolley_2019%29.jpg,,,
"File:Federico Bargi (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Bargi_%28Legavolley_2019%29.jpg,"Category:Federico Bargi",https://commons.wikimedia.org/wiki/Category%3AFederico_Bargi,
"File:Federico Bonami (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Bonami_%28Legavolley_2019%29.jpg,"Category:Federico Bonami",https://commons.wikimedia.org/wiki/Category%3AFederico_Bonami,
"File:Federico Marchetti (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Marchetti_%28Legavolley_2019%29.jpg,,,
"File:Federico Marrazzo (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Marrazzo_%28Legavolley_2019%29.jpg,"Category:Federico Marrazzo",https://commons.wikimedia.org/wiki/Category%3AFederico_Marrazzo,
"File:Federico Marretta (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Marretta_%28Legavolley_2019%29.jpg,"Category:Federico Marretta",https://commons.wikimedia.org/wiki/Category%3AFederico_Marretta,
"File:Federico Mazza (Legavolley 2019).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Mazza_%28Legavolley_2019%29.jpg,"Category:Federico Mazza",https://commons.wikimedia.org/wiki/Category%3AFederico_Mazza,
